"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
,,,"mxt",,,,"individual","living",,"jamiltepec mixtec",,,,,,,FALSE,
,,,"mxu",,,,"individual","living",,"mada (cameroon)",,,,,,,FALSE,
,,,"mxv",,,,"individual","living",,"metlatónoc mixtec",,,,,,,FALSE,
,,,"mxw",,,,"individual","living",,"namo",,,,,,,FALSE,
,,,"mxx",,,,"individual","living",,"mahou, mawukakan",,,,,,,FALSE,
,,,"mxy",,,,"individual","living",,"southeastern nochixtlán mixtec",,,,,,,FALSE,
,,,"mxz",,,,"individual","living",,"central masela",,,"(центр.) масела",,,,FALSE,
,,,"myb",,,,"individual","living",,"mbay",,,,,,,FALSE,
,,,"myc",,,,"individual","living",,"mayeka",,,,,,,FALSE,
,,,"myd",,,,"individual","living",,"maramba",,,,,,,FALSE,
,,,"mye",,,,"individual","living",,"myene",,,"мьене",,,,FALSE,
,,,"myf",,,,"individual","living",,"bambassi",,,,,,,FALSE,
,,,"myg",,,,"individual","living",,"manta",,,,,,,FALSE,
,,,"myh",,,,"individual","living",,"makah",,,,,,,FALSE,
,,,"myi",,,,"individual","living",,"mina (india)",,,,,,,FALSE,
,,,"myj",,,,"individual","living",,"mangayat",,,,,,,FALSE,
,,,"myk",,,,"individual","living",,"mamara senoufo",,,,,,,FALSE,
,,,"myl",,,,"individual","living",,"moma",,,,,,,FALSE,
,,,"mym",,,,"individual","living",,"me'en",,,,,,,FALSE,
,,,"myo",,,,"individual","living",,"anfillo",,,,,,,FALSE,
,,,"myp",,,,"individual","living","hi'aiti'ihi'","pirahã",,,,"pirahã","皮拉罕语",,FALSE,
,,,"myq",,"man",,"individual","living",,"forest maninka",,,,,,,TRUE,
,,,"myr",,,,"individual","living",,"muniche",,,,,,,FALSE,
,,,"mys",,,,"individual","extinct",,"mesmes",,,,,,,FALSE,
,,,"myt",,,,"individual","living",,"sangab mandaya",,,,,,,TRUE,
,,,"myu",,,,"individual","living",,"mundurukú",,,,"mundurukú",,,FALSE,
,,,"myw",,,,"individual","living",,"muyuw",,,,,,,FALSE,
,,,"myx",,,,"individual","living",,"masaaba, masaba",,,"масаба",,,,FALSE,
,,,"myy",,,,"individual","living",,"macuna",,,,,,,FALSE,
,,,"myz",,,,"individual","historical",,"classical mandaic",,,,,"古典曼底安语",,FALSE,
,,,"mza",,,,"individual","living",,"santa maría zacatepec mixtec",,,,,,,FALSE,
,,,"mzb",,,,"individual","living","تومزابت","tumzabt",,,,,,,FALSE,
,,,"mzc",,,,"individual","living",,"madagascar sign language",,,,,"马达加斯加手语",,FALSE,
,,,"mzd",,,,"individual","living",,"malimba",,,,,,,FALSE,
,,,"mze",,,,"individual","living",,"morawa",,,,,,,FALSE,
,,,"mzg",,,,"individual","living",,"monastic sign language",,,,,"修士手语",,FALSE,
,,,"mzh",,,,"individual","living",,"wichí lhamtés güisnay",,,,,,,FALSE,
,,,"mzi",,,,"individual","living",,"ixcatlán mazatec",,,,,,,FALSE,
,,,"mzj",,,,"individual","living",,"manya",,,,,,,FALSE,
,,,"mzk",,,,"individual","living",,"nigeria mambila",,,,,,,FALSE,
,,,"mzl",,,,"individual","living",,"mazatlán mixe",,,,,,,FALSE,
,,,"mzm",,,,"individual","living",,"mumuye",,,,,"穆穆耶语",,FALSE,
,,,"mzn",,,"mzn","individual","living","مَزِروني","mazanderani, mazandarani",,,,,"马赞德兰语",,FALSE,
,,,"mzo",,,,"individual","extinct",,"matipuhy",,,,"matipuhy",,,FALSE,
,,,"mzp",,,,"individual","living",,"movima",,,,,,,FALSE,
,,,"mzq",,,,"individual","living",,"mori atas",,,,,,,FALSE,
,,,"mzr",,,,"individual","living",,"marúbo",,,,,,,FALSE,
,,,"mzs",,,,"individual","living",,"macanese",,,,,"澳门土语",,FALSE,
,,,"mzt",,,,"individual","living",,"mintil",,,,,,,FALSE,
,,,"mzu",,,,"individual","living",,"inapang",,,,,,,FALSE,
,,,"mzv",,,,"individual","living",,"manza",,,,,,,FALSE,
,,,"mzw",,,,"individual","living",,"deg",,,,,,,FALSE,
,,,"mzx",,,,"individual","living",,"mawayana",,,,,,,FALSE,
,,,"mzy",,,,"individual","living",,"mozambican sign language",,"mozambikanische zeichensprache",,,"莫桑比克手语",,FALSE,
,,,"mzz",,,,"individual","living",,"maiadomu",,,,,,,FALSE,
,,,"naa",,,,"individual","living",,"namla",,,,,,,FALSE,
,,,"nab",,,,"individual","living",,"southern nambikuára",,,,,,,FALSE,
,,,"nac",,,,"individual","living",,"narak",,,,,,,FALSE,
,,,"nad",,,,"individual","living",,"nijadali",,,,,,,FALSE,
,,,"nae",,,,"individual","living",,"naka'ela",,,,,,,FALSE,
,,,"naf",,,,"individual","living",,"nabak",,,,,,,FALSE,
,,,"nag",,,,"individual","living",,"naga pidgin",,,,,,,FALSE,
,,,"naj",,,,"individual","living",,"nalu",,,,,"纳卢语",,FALSE,
,,,"nak",,,,"individual","living",,"nakanai",,,,,,,FALSE,
,,,"nal",,,,"individual","living",,"nalik",,,,,,,FALSE,
,,,"nam",,,,"individual","living",,"ngan'gityemerri, nangikurrunggurr",,,,,,,FALSE,
,,,"nan",,"zho","zh-min-nan","individual","living","bân-lâm-gú","min nan chinese, min nan",,,,,"閩南語","chinese",FALSE,
,,,"nao",,,,"individual","living",,"naaba",,,,,,,FALSE,
,,,"naq",,,,"individual","living","khoekhoegowab","khoekhoe, nama (namibia)",,,,,"霍屯督语",,FALSE,
,,,"nar",,,,"individual","living",,"iguta",,,,,,,FALSE,
,,,"nas",,,,"individual","living",,"naasioi",,,,,,,FALSE,
,,,"nat",,,,"individual","living",,"ca̱hungwa̱rya̱, hungworo",,,,,,,FALSE,
,,,"naw",,,,"individual","living",,"nawuri",,,,,,,FALSE,
,,,"nax",,,,"individual","living",,"nakwi",,,,,,,FALSE,
,,,"nay",,,,"individual","extinct",,"narrinyeri",,,,,,,FALSE,
,,,"naz",,,,"individual","living",,"coatepec nahuatl",,,,,,,FALSE,
,,,"nba",,,,"individual","living",,"nyemba",,,,,,,FALSE,
,,,"nbb",,,,"individual","living",,"ndoe",,,,,,,FALSE,
,,,"nbc",,,,"individual","living",,"chang naga",,,,,,,FALSE,
,,,"nbd",,,,"individual","living",,"ngbinda",,,,,,,FALSE,
,,,"nbe",,,,"individual","living",,"konyak naga",,,,,,,FALSE,
,,,"nbf",,,,"individual","living",,"naxi","naxi",,,,"纳西语",,TRUE,
,,,"nbg",,,,"individual","living",,"nagarchal",,,,,,,FALSE,
,,,"nbh",,,,"individual","living",,"ngamo",,,,,,,FALSE,
,,,"nbi",,,,"individual","living",,"mao naga",,,,,,,FALSE,
,,,"nbj",,,,"individual","living",,"ngarinman",,,,,,,FALSE,
,,,"nbk",,,,"individual","living",,"nake",,,,,,,FALSE,
,,,"nbm",,,,"individual","living",,"ngbaka ma'bo",,,,,,,FALSE,
,,,"nbn",,,,"individual","living",,"kuri",,,,,,,FALSE,
,,,"nbo",,,,"individual","living",,"nkukoli",,,,,,,FALSE,
,,,"nbp",,,,"individual","living",,"nnam",,,,,,,FALSE,
,,,"nbq",,,,"individual","living",,"nggem",,,,,,,FALSE,
,,,"nbr",,,,"individual","living",,"numana-nunku-gbantu-numbu",,,,,,,FALSE,
,,,"nbs",,,,"individual","living",,"namibian sign language",,,,,"纳米比亚手语",,FALSE,
,,,"nbt",,,,"individual","living",,"na",,,,,,,FALSE,
,,,"nbu",,,,"individual","living",,"rongmei naga",,,,,,,FALSE,
,,,"nbv",,,,"individual","living",,"ngamambo",,,,,,,FALSE,
,,,"nbw",,,,"individual","living",,"southern ngbandi",,,,,,,FALSE,
,,,"nbx",,,,"individual","extinct",,"ngura",,,,,,,TRUE,
,,,"nby",,,,"individual","living",,"ningera",,,,,,,FALSE,
,,,"nca",,,,"individual","living",,"iyo",,,,,,,FALSE,
,,,"ncb",,,,"individual","living",,"central nicobarese",,,,"nicobarés central","中尼科巴语",,FALSE,
,,,"ncc",,,,"individual","living",,"ponam",,,,,,,FALSE,
,,,"ncd",,,,"individual","living",,"nachering, nachhiring",,,,,,,FALSE,
,,,"nce",,,,"individual","living",,"yale",,,,,,,FALSE,
,,,"ncf",,,,"individual","living",,"notsi",,,,,,,FALSE,
,,,"ncg",,,,"individual","living","nisǥa’a","nisga'a",,,,,,,FALSE,
,,,"nch",,,,"individual","living",,"central huasteca nahuatl",,,,,,,FALSE,
,,,"nci",,,,"individual","historical",,"classical nahuatl",,,,,"古典纳瓦特尔语",,FALSE,
,,,"ncj",,,,"individual","living",,"northern puebla nahuatl",,,,,,,FALSE,
,,,"nck",,,,"individual","living",,"nakara",,,,,,,FALSE,
,,,"ncl",,,,"individual","living",,"michoacán nahuatl",,,,,,,FALSE,
,,,"ncm",,,,"individual","living",,"nambo",,,,,,,FALSE,
,,,"ncn",,,,"individual","living",,"nauna",,,,,,,FALSE,
,,,"nco",,,,"individual","living",,"sibe",,,,,,,FALSE,
,,,"ncp",,,,"individual","living",,"ndaktup",,,,,,,FALSE,
,,,"ncr",,,,"individual","living",,"ncane",,,,,,,FALSE,
,,,"ncs",,,,"individual","living",,"nicaraguan sign language",,,,,"尼加拉瓜手语",,FALSE,
,,,"nct",,,,"individual","living",,"chothe naga",,,,,,,FALSE,
,,,"ncu",,,,"individual","living",,"chumburung",,,,,,,FALSE,
,,,"ncx",,,,"individual","living",,"central puebla nahuatl",,,,,,,FALSE,
,,,"ncz",,,,"individual","extinct",,"natchez","natchez",,,"natchez",,,FALSE,
,,,"nda",,,,"individual","living",,"ndasa",,,,,,,FALSE,
,,,"ndb",,,,"individual","living",,"kenswei nsei",,,,,,,FALSE,
,,,"ndc",,,,"individual","living",,"ndau",,,,,,,FALSE,
,,,"ndd",,,,"individual","living",,"nde-nsele-nta",,,,,,,FALSE,
,,,"ndf",,,,"individual","extinct",,"nadruvian","nadruvien",,,,,,FALSE,
,,,"ndg",,,,"individual","living",,"ndengereko",,,,,,,FALSE,
,,,"ndh",,,,"individual","living",,"ndali",,,,,,,FALSE,
,,,"ndi",,,,"individual","living",,"samba leko",,,,,,,FALSE,
,,,"ndj",,,,"individual","living",,"ndamba",,,,,,,FALSE,
,,,"ndk",,,,"individual","living",,"ndaka",,,,,,,FALSE,
,,,"ndl",,,,"individual","living",,"ndolo",,,,,,,FALSE,
,,,"ndm",,,,"individual","living",,"ndam",,,,,,,FALSE,
,,,"ndn",,,,"individual","living",,"ngundi",,,"нгунди",,,,FALSE,
,,,"ndp",,,,"individual","living",,"ndo",,,,,,,FALSE,
,,,"ndq",,,,"individual","living",,"ndombe",,,,,,,FALSE,
,,,"ndr",,,,"individual","living",,"ndoola",,,,,,,FALSE,
,,,"ndt",,,,"individual","living",,"ndunga",,,,,,,FALSE,
,,,"ndu",,,,"individual","living",,"dugun",,,,,,,FALSE,
,,,"ndv",,,,"individual","living",,"ndut",,,,,,,FALSE,
,,,"ndw",,,,"individual","living",,"ndobo",,,,,,,FALSE,
,,,"ndx",,,,"individual","living",,"nduga",,,,,,,FALSE,
,,,"ndy",,,,"individual","living",,"lutos",,,,,,,FALSE,
,,,"ndz",,,,"individual","living",,"ndogo",,,,,,,FALSE,
,,,"nea",,,,"individual","living",,"eastern ngad'a",,,,,"东恩加达语",,FALSE,
,,,"neb",,,,"individual","living",,"toura (côte d'ivoire)",,,,,,,FALSE,
,,,"nec",,,,"individual","living",,"nedebang",,,,,,,FALSE,
,,,"ned",,,,"individual","living",,"nde-gbite",,,,,,,FALSE,
,,,"nee",,,,"individual","living",,"nêlêmwa-nixumwak, kumak",,"nenema",,,,,FALSE,
,,,"nef",,,,"individual","living",,"nefamese",,,,,,,FALSE,
,,,"neg",,,,"individual","living",,"negidal",,,,,"涅吉达尔语",,FALSE,
,,,"neh",,,,"individual","living",,"nyenkha",,,,,,,FALSE,
,,,"nei",,,,"individual","ancient",,"neo-hittite, neo- hittite",,,,,,,FALSE,
,,,"nej",,,,"individual","living",,"neko",,,,,,,FALSE,
,,,"nek",,,,"individual","living",,"neku",,,,,,,FALSE,
,,,"nem",,,,"individual","living",,"nemi",,,,,,,FALSE,
,,,"nen",,,,"individual","living",,"nengone",,,,,,,FALSE,
,,,"neo",,,,"individual","living",,"ná-meo",,,,,,,FALSE,
,,,"neq",,,,"individual","living",,"north central mixe",,,,,,,FALSE,
,,,"ner",,,,"individual","living",,"yahadian",,,,,,,FALSE,
,,,"nes",,,,"individual","living",,"bhoti kinnauri",,,,,,,FALSE,
,,,"net",,,,"individual","living",,"nete",,,,,,,FALSE,
,,,"neu",,,,"individual","constructed",,"neo","neo","neo","нэо","neo",,,FALSE,
,,,"nev",,,,"individual","living",,"nyaheun",,,,,,,FALSE,
,,,"nex",,,,"individual","living",,"neme",,,,,,,FALSE,
,,,"ney",,,,"individual","living",,"neyo",,,,,,,FALSE,
,,,"nez",,,,"individual","living",,"nez perce",,,,,"内慈佩尔塞语",,FALSE,
,,,"nfa",,,,"individual","living",,"dhao",,,,,,,FALSE,
,,,"nfd",,,,"individual","living",,"ahwai, ndun",,,,,,,FALSE,
,,,"nfg",,,,"individual","living",,"nyeng",,,,,,,TRUE,
,,,"nfk",,,,"individual","living",,"shakara",,,,,,,TRUE,
,,,"nfl",,,,"individual","living",,"ayiwo, äiwoo",,,,,,,FALSE,
,,,"nfr",,,,"individual","living",,"nafaanra","nafaanra",,,,,,FALSE,
,,,"nfu",,,,"individual","living",,"mfumte",,,,,,,FALSE,
,,,"nga",,,,"individual","living",,"ngbaka",,,,,,,FALSE,
,,,"ngb",,,,"individual","living",,"northern ngbandi",,,,,,,FALSE,
,,,"ngc",,,,"individual","living",,"ngombe (democratic republic of congo)",,,,,,,FALSE,
,,,"ngd",,,,"individual","living",,"ngando (central african republic)",,,"нгандо",,,,FALSE,
,,,"nge",,,,"individual","living",,"ngemba",,,,,,,FALSE,
,,,"ngg",,,,"individual","living",,"ngbaka manza",,,,,,,FALSE,
,,,"ngh",,,,"individual","living",,"n/u",,,,,,,FALSE,
,,,"ngi",,,,"individual","living",,"ngizim",,,,,,,FALSE,
,,,"ngj",,,,"individual","living",,"ngie",,,,,,,FALSE,
,,,"ngk",,,,"individual","living",,"dalabon, ngalkbun",,,,,,,FALSE,
,,,"ngl",,,,"individual","living",,"lomwe",,,"ломве",,"隆韦语",,FALSE,
,,,"ngm",,,,"individual","living",,"ngatik men's creole",,,,,,,FALSE,
,,,"ngn",,,,"individual","living",,"ngwo",,,,,,,FALSE,
,,,"ngo",,,,"individual","living",,"ngoni",,,"нгони",,,,FALSE,
,,,"ngp",,,,"individual","living",,"ngulu",,,,,,,FALSE,
,,,"ngq",,,,"individual","living",,"ngurimi, ngoreme",,,,,,,FALSE,
,,,"ngr",,,,"individual","living",,"engdewu, nanggu",,,,,,,FALSE,
,,,"ngs",,,,"individual","living",,"gvoko",,,,,,,FALSE,
,,,"ngt",,,,"individual","living",,"ngeq",,,,,,,FALSE,
,,,"ngu",,,,"individual","living",,"guerrero nahuatl",,,,,,,FALSE,
,,,"ngv",,,,"individual","extinct",,"nagumi",,,,,,,FALSE,
,,,"ngw",,,,"individual","living",,"ngwaba",,,,,,,FALSE,
,,,"ngx",,,,"individual","living",,"nggwahyi",,,,,,,FALSE,
,,,"ngy",,,,"individual","living",,"tibea",,,,,,,FALSE,
,,,"ngz",,,,"individual","living",,"ngungwel",,,,,,,FALSE,
,,,"nha",,,,"individual","living",,"nhanda",,,,,,,FALSE,
,,,"nhb",,,,"individual","living",,"beng",,,,,,,FALSE,
,,,"nhc",,,,"individual","extinct",,"tabasco nahuatl",,,,,,,FALSE,
,,,"nhd",,"grn",,"individual","living",,"chiripá, ava guaraní",,,,"chiripá",,,FALSE,
,,,"nhe",,,,"individual","living",,"eastern huasteca nahuatl",,,,,,,FALSE,
,,,"nhf",,,,"individual","living",,"nhuwala",,,,,,,FALSE,
,,,"nhg",,,,"individual","living",,"tetelcingo nahuatl",,,,,,,FALSE,
,,,"nhh",,,,"individual","living",,"nahari",,,,,,,FALSE,
,,,"nhi",,,,"individual","living",,"zacatlán-ahuacatlán-tepetzintla nahuatl, tenango nahuatl",,,,,,,FALSE,
,,,"nhk",,,,"individual","living",,"isthmus-cosoleacaque nahuatl",,,,,,,FALSE,
,,,"nhm",,,,"individual","living",,"morelos nahuatl",,,,,,,FALSE,
,,,"nhn",,,,"individual","living",,"central nahuatl",,,,,"中纳瓦特尔语",,FALSE,
,,,"nho",,,,"individual","living",,"takuu",,"takuu",,,,,FALSE,
,,,"nhp",,,,"individual","living",,"isthmus-pajapan nahuatl",,,,,,,FALSE,
,,,"nhq",,,,"individual","living",,"huaxcaleca nahuatl",,,,,,,FALSE,
,,,"nhr",,,,"individual","living",,"naro",,,,,,,FALSE,
,,,"nht",,,,"individual","living",,"ometepec nahuatl",,,,,,,FALSE,
,,,"nhu",,,,"individual","living",,"noone",,,,,,,FALSE,
,,,"nhv",,,,"individual","living",,"temascaltepec nahuatl",,,,,,,FALSE,
,,,"nhw",,,,"individual","living",,"western huasteca nahuatl",,,,,,,FALSE,
,,,"nhx",,,,"individual","living",,"isthmus-mecayapan nahuatl",,,,,,,FALSE,
,,,"nhy",,,,"individual","living",,"northern oaxaca nahuatl",,,,,,,FALSE,
,,,"nhz",,,,"individual","living",,"santa maría la alta nahuatl",,,,,,,FALSE,
,,,"nib",,,,"individual","living",,"nakame, nakama",,,,,,,FALSE,
,,,"nid",,,,"individual","extinct",,"ngandi",,,,,,,FALSE,
,,,"nie",,,,"individual","living",,"niellim",,,,,,,FALSE,
,,,"nif",,,,"individual","living",,"nek",,,,,,,FALSE,
,,,"nig",,,,"individual","extinct",,"ngalakan",,,,,,,FALSE,
,,,"nih",,,,"individual","living",,"nyiha (tanzania), nyiha",,,,,,,FALSE,
,,,"nii",,,,"individual","living",,"nii",,,,,,,FALSE,
,,,"nij",,,,"individual","living",,"ngaju",,"ngaju",,,,,FALSE,
,,,"nik",,,,"individual","living",,"southern nicobarese",,,,,"南尼科巴语",,FALSE,
,,,"nil",,,,"individual","living",,"nila",,,,,,,FALSE,
,,,"nim",,,,"individual","living",,"nilamba",,,"ниламба",,,,FALSE,
,,,"nin",,,,"individual","living",,"ninzo",,,,,,,FALSE,
,,,"nio",,,,"individual","living","нганасаны","nganasan","nganassan",,,,"牙纳桑语, 恩加纳桑语",,FALSE,
,,,"niq",,"kln",,"individual","living",,"nandi",,,,,,,FALSE,
,,,"nir",,,,"individual","living",,"nimboran",,,,,,,FALSE,
,,,"nis",,,,"individual","living",,"nimi",,,,,,,FALSE,
,,,"nit",,,,"individual","living",,"southeastern kolami",,,,,,,FALSE,
,,,"niv",,,,"individual","living","нивхгу","gilyak, nivkh",,,"нивхский",,"吉利亚克语",,FALSE,
,,,"niw",,,,"individual","living",,"nimo",,,,,,,FALSE,
,,,"nix",,,,"individual","living",,"hema",,,,,,,FALSE,
,,,"niy",,,,"individual","living",,"ngiti",,,,,,,FALSE,
,,,"niz",,,,"individual","living",,"ningil",,,,,,,FALSE,
,,,"nja",,,,"individual","living",,"nzanyi",,,,,,,FALSE,
,,,"njb",,,,"individual","living",,"nocte naga",,,,,,"naga",FALSE,
,,,"njd",,,,"individual","living",,"ndonde hamba",,,,,,,FALSE,
,,,"njh",,,,"individual","living",,"lotha naga",,,,,,"naga",FALSE,
,,,"nji",,,,"individual","living",,"gudanji",,,,,,,FALSE,
,,,"njj",,,,"individual","living",,"njen",,,,,,,FALSE,
,,,"njl",,,,"individual","living",,"njalgulgule",,,,,,,FALSE,
,,,"njm",,,,"individual","living",,"angami naga","angami naga",,,,,"naga",FALSE,
,,,"njn",,,,"individual","living",,"liangmai naga",,,,,,"naga",FALSE,
,,,"njo",,,,"individual","living",,"ao naga","ao naga",,,,,"naga",FALSE,
,,,"njr",,,,"individual","living",,"njerep",,,,,,,FALSE,
,,,"njs",,,,"individual","living",,"nisa",,,,,,,FALSE,
,,,"njt",,,,"individual","living",,"ndyuka-trio pidgin",,,,,,,FALSE,
,,,"nju",,,,"individual","living",,"ngadjunmaya",,,,,,,FALSE,
,,,"njx",,,,"individual","living",,"kunyi",,,,,,,FALSE,
,,,"njy",,,,"individual","living",,"njyem",,,,,,,FALSE,
,,,"njz",,,,"individual","living",,"nyishi",,,,,,,FALSE,
,,,"nka",,,,"individual","living",,"nkoya",,,"нкоя",,,,FALSE,
,,,"nkb",,,,"individual","living",,"khoibu naga",,,,,,,FALSE,
,,,"nkc",,,,"individual","living",,"nkongho",,,,,,,FALSE,
,,,"nkd",,,,"individual","living",,"koireng",,,,,,,FALSE,
,,,"nke",,,,"individual","living",,"duke",,,,,,,FALSE,
,,,"nkf",,,,"individual","living",,"inpui naga",,,,,,,FALSE,
,,,"nkg",,,,"individual","living",,"nekgini",,,,,,,FALSE,
,,,"nkh",,,,"individual","living",,"khezha naga",,,,,,,FALSE,
,,,"nki",,,,"individual","living",,"thangal naga",,,,,,,FALSE,
,,,"nkj",,,,"individual","living",,"nakai",,,,,,,FALSE,
,,,"nkk",,,,"individual","living",,"nokuku",,,,,,,FALSE,
,,,"nkm",,,,"individual","living",,"namat",,,,,,,FALSE,
,,,"nkn",,,,"individual","living",,"nkangala",,,,,,,FALSE,
,,,"nko",,,,"individual","living",,"nkonya",,,,,,,FALSE,
,,,"nkp",,,,"individual","extinct",,"niuatoputapu",,,,,,,FALSE,
,,,"nkq",,,,"individual","living",,"nkami",,,,,,,FALSE,
,,,"nkr",,,,"individual","living",,"nukuoro",,"nukuoro","нукуоро",,,,FALSE,
,,,"nks",,,,"individual","living",,"north asmat",,,,,,,FALSE,
,,,"nkt",,,,"individual","living",,"nyika (tanzania)",,,,,,,FALSE,
,,,"nku",,,,"individual","living",,"bouna kulango",,,,,,,FALSE,
,,,"nkv",,,,"individual","living",,"nyika (malawi and zambia)",,,,,,,FALSE,
,,,"nkw",,,,"individual","living",,"nkutu",,,,,,,FALSE,
,,,"nkx",,,,"individual","living",,"nkoroo",,,,,,,FALSE,
,,,"nky",,,,"individual","living",,"khiamniungan naga",,,,,,,TRUE,
,,,"nkz",,,,"individual","living",,"nkari",,,,,,,FALSE,
,,,"nla",,,,"individual","living",,"ngombale",,,,,,,FALSE,
,,,"nlc",,,,"individual","living",,"nalca",,,,,,,FALSE,
,,,"nle",,"luy",,"individual","living",,"east nyala",,,,,,,FALSE,
,,,"nlg",,,,"individual","living",,"gela",,"gela","гела",,,,FALSE,
,,,"nli",,,,"individual","living",,"grangali",,,,,,,FALSE,
,,,"nlj",,,,"individual","living",,"nyali",,,,,,,FALSE,
,,,"nlk",,,,"individual","living",,"ninia yali",,,,,,,FALSE,
,,,"nll",,,,"individual","living",,"nihali",,,,,,,FALSE,
,,,"nln",,,,"individual","living",,"durango nahuatl",,,,,,,TRUE,
,,,"nlo",,,,"individual","living",,"ngul",,,,,,,FALSE,
,,,"nlq",,,,"individual","living",,"lao naga",,,,,,,FALSE,
,,,"nlr",,,,"individual","living",,"ngarla",,,,,,,TRUE,
,,,"nlu",,,,"individual","living",,"nchumbulu",,,,,,,FALSE,
,,,"nlv",,,,"individual","living",,"orizaba nahuatl",,,,,,,FALSE,
,,,"nlw",,,,"individual","extinct",,"walangama",,,,,,,FALSE,
,,,"nlx",,,,"individual","living",,"nahali","nahali",,,,,,FALSE,
,,,"nly",,,,"individual","living",,"nyamal",,,,,,,FALSE,
,,,"nlz",,,,"individual","living",,"nalögo",,,,,,,FALSE,
,,,"nma",,,,"individual","living",,"maram naga",,,,,,,FALSE,
,,,"nmb",,,,"individual","living",,"big nambas, v'ënen taut",,,,,,,FALSE,
,,,"nmc",,,,"individual","living",,"ngam",,,,,,,FALSE,
,,,"nmd",,,,"individual","living",,"ndumu",,,,,,,FALSE,
,,,"nme",,,,"individual","living",,"mzieme naga",,,,,,,FALSE,
,,,"nmf",,,,"individual","living",,"tangkhul naga (india), tangkhul naga","tangkhul naga",,,,,,FALSE,
,,,"nmg",,,,"individual","living",,"kwasio, ngumba",,,,,,,FALSE,
,,,"nmh",,,,"individual","living",,"monsang naga",,,,,,,FALSE,
,,,"nmi",,,,"individual","living",,"nyam",,,,,,,FALSE,
,,,"nmj",,,,"individual","living",,"ngombe (central african republic)",,,"нгомбе",,,,FALSE,
,,,"nmk",,,,"individual","living",,"namakura",,,,,,,FALSE,
,,,"nml",,,,"individual","living",,"ndemli",,,,,,,FALSE,
,,,"nmm",,,,"individual","living",,"manangba",,,,,,,FALSE,
,,,"nmn",,,,"individual","living",,"!xóõ",,,,,,,FALSE,
,,,"nmo",,,,"individual","living",,"moyon naga",,,,,,,FALSE,
,,,"nmp",,,,"individual","extinct",,"nimanbur",,,,,,,FALSE,
,,,"nmq",,,,"individual","living",,"nambya",,,,,,,FALSE,
,,,"nmr",,,,"individual","extinct",,"nimbari",,,,,,,FALSE,
,,,"nms",,,,"individual","living",,"letemboi",,,,,,,FALSE,
,,,"nmt",,,,"individual","living",,"namonuito",,,,,,,FALSE,
,,,"nmu",,,,"individual","living",,"northeast maidu",,,,,,,FALSE,
,,,"nmv",,,,"individual","extinct",,"ngamini",,,,,,,FALSE,
,,,"nmw",,,,"individual","living",,"nimoa, rifao",,,,,,,FALSE,
,,,"nmx",,,,"individual","living",,"nama (papua new guinea)",,,,,,,FALSE,
,,,"nmy",,,,"individual","living",,"namuyi",,,,,"纳木义语",,FALSE,
,,,"nmz",,,,"individual","living",,"nawdm",,,,,"纳木义语",,FALSE,
,,,"nna",,,,"individual","living",,"nyangumarta",,,,,,,FALSE,
,,,"nnb",,,,"individual","living",,"nande",,,"нанде",,,,FALSE,
